,age,gender,height,weight,bmi,waist_size,blood_pressure,heart_rate,cholesterol,glucose,insulin,sleep_hours,sleep_quality,work_hours,physical_activity,daily_steps,calorie_intake,sugar_intake,alcohol_consumption,smoking_level,water_intake,screen_time,stress_level,mental_health_score,mental_health_support,education_level,job_type,occupation,income,diet_type,exercise_type,device_usage,healthcare_access,insurance,sunlight_exposure,meals_per_day,caffeine_intake,family_history,pet_owner,electrolyte_level,gene_marker_flag,environmental_risk_score,daily_supplement_dosage,target
insulin,-0.0013337030536047874,-0.001750640878349646,-0.0030563226544633357,0.0033735703863218224,0.0036218529367500326,-0.0066843143681374105,0.003698480027746954,0.000439390833280714,0.005559221475652206,-0.002116825381354524,1.0,0.00042829650539368935,0.0013873765448913094,-0.0009308992546412024,0.001225584174909108,-0.00016127740445634188,0.003637253265885792,0.001640650729167826,-0.0010933540860520526,0.0006683455203742364,0.0019383494903656689,-0.0050664541365046546,-0.0037926037377452176,0.0005210013453794364,0.004584370086434241,-0.0022776956724201275,0.00028811227356090194,-0.004356805172233696,0.002114147514063696,0.0021550792752528195,-0.0003652959978064093,0.0001516927254084247,-0.0032754338475220615,0.0031586145906472374,0.0006936119803381135,-0.002145873694027473,-0.005792373505461656,-0.0026640095823899164,-0.002472475275931436,,,,0.0028875179856896914,-0.00033842168494070527
sleep_hours,0.0019293835356668121,0.002796066857235692,-0.008744273774347557,0.004970318266561897,0.0084020850218685,-0.0004743197496899452,0.00045389239518886515,-0.0031789857995277444,-0.0022455370642743867,-0.003735093215566914,0.00042829650539368935,1.0,-0.002790568945438311,-0.004089075420652152,7.541944974358244e-05,-0.00012380033242747514,0.0010651504849994006,0.003796405249729371,0.0033382812524279694,0.0009161133202000001,0.0009391495998900507,0.005541454708882599,-0.0017250040176572418,-0.0019909088454376977,-0.0004896376677781815,0.0057816286489270315,0.0016806251701144191,-0.0010813365258296238,0.0006227280523283426,-0.003855590413028017,0.0009908282212895503,0.006051454428204229,-0.0015021079871669167,-0.002401960129968149,0.0006710072873129578,-0.0017857531592877219,-0.00496489617630271,-0.0020231730183948786,-0.0008483870106638546,,,,-0.0025536671774059653,-0.001711683022992193
sleep_quality,0.0010538411744530729,-0.0046644539820885345,-0.0008605780440653825,-0.0006611699990092171,0.0006635710805121106,-0.004971915528807203,0.004273050602511576,0.002249847437309195,-0.0009068410190080964,0.001991297658157031,0.0013873765448913094,-0.002790568945438311,1.0,0.007051591272326478,0.008201168752195601,0.0022770628443880784,-0.001271058517115251,0.0014254596497418508,0.003629471508880359,0.0006052652870627446,0.0032099429266516395,0.0010858145530040274,0.00406854523639966,0.0010048466423526097,0.0003680082492607396,-0.004794658050768339,-0.007640319372175477,-0.0004165452340928079,0.0016042188949404806,-0.004944316933345121,-0.005287767516813935,-0.0018944657253761909,0.0038360172045288385,0.00017960318530180723,-0.0003885241047031321,-0.004738321581412038,-0.0020224011313079646,-2.257133423210614e-05,0.00033731619178080147,,,,0.00125405877466933,-0.0022666159719087046
work_hours,0.0015854939653597547,-0.0005879940623610433,-0.0010202116139534081,-0.004899714448773771,-0.0031215716033225946,0.0027822380188813624,0.004376769954633947,-0.0026123483211797035,0.003262144506904667,-0.0027792995547648797,-0.0009308992546412024,-0.004089075420652152,0.007051591272326478,1.0,0.005224672838693969,-0.0032916544588858197,0.0009730980071367479,0.008453929897216342,0.0006486260655047724,-0.006340788350277704,0.0002494575841906698,0.00018044128935311082,-0.0030311651135775395,-0.005691301634189056,0.003940998873483561,-0.0004591174083944623,-0.00029740515304325823,-0.005564448442838739,4.8216528937518636e-05,0.0002168618265735631,0.00014545135490790612,-0.0027019039189529045,-0.0012724992573485568,0.0006600950580909625,-0.0005998979489583495,-0.004172023073358613,0.0019407934177829095,0.002423331612319134,0.0033119786610299505,,,,-0.0010563804651166446,0.011073107483190124
physical_activity,-0.00267276808531778,0.0007118466464761638,-0.005063839831366627,0.001748781825526044,0.0032899487791367035,0.002942151937480012,-0.0013106711036132363,0.0021836170627720797,-0.0016474561812141154,0.0035544865687343677,0.001225584174909108,7.541944974358244e-05,0.008201168752195601,0.005224672838693969,1.0,0.0016505123659516388,0.001312677862779828,-0.0036312914296486457,0.004555403173752586,-0.0033325273535105074,0.0036219831281762396,-0.000606672447288177,-0.004383846613544373,-0.0007407166295004232,-0.0018949385103145065,0.0036008819945111473,0.0013507040750354096,-0.005661229449671517,0.0012753324461009625,0.003981969622014979,-0.004799629530516723,-0.0061960109701021185,0.0004752203011551683,-0.006478394701245847,0.0044386567398311426,0.000702635131467702,2.9525081707584806e-05,0.004973180302564629,0.0014729104667980226,,,,-0.0009182624893277992,0.001328111520024596
daily_steps,0.000786901992829388,-0.004291525879745649,0.0018520471431539892,-0.0047636137690865495,-0.0053360672741315195,0.0023779538874418816,-0.0006371317286518529,-0.005513119727576715,-0.0005196942811891181,-0.00028330348758502893,-0.00016127740445634188,-0.00012380033242747514,0.0022770628443880784,-0.0032916544588858197,0.0016505123659516388,1.0,0.001265726338791156,-0.0011470241839740048,0.0019068864371901166,-0.0019034101746195412,0.0009008154387620214,0.0009927201066156413,0.004006982451063773,0.005307666479153734,0.0011978716845231633,0.0023010649917178626,-0.002774450874524941,0.00216644609399385,0.0026198841577575725,-0.0012203258613207942,0.001604040260590695,-0.0005604718161341015,0.005837474566880688,0.0005517029163266373,-0.0038938880031017882,-0.0023429481203789486,-0.0010423800343099146,6.583413408919543e-05,-0.000668389106691846,,,,-0.0019158816507494991,0.004855960928722947
calorie_intake,-0.0028644072499220074,0.003144622825457308,-0.0043296915739592596,0.0038551677125378946,0.005056420934334078,-0.0013881114527212563,0.0014754154984010447,0.004609347350864821,-0.0016414757045371106,-0.006064813738056327,0.003637253265885792,0.0010651504849994006,-0.001271058517115251,0.0009730980071367479,0.001312677862779828,0.001265726338791156,1.0,0.0026293622704298323,0.0056763651441243575,-0.0008231964785099356,-0.0020207416271317592,-0.0027564965261867936,-0.0040233419724370655,0.002814919002598288,0.0026736745693232895,0.0021616016696689687,-0.0038524545089206174,0.004847399927338565,0.003030771676958046,0.003585630687324137,0.0010579719594661862,-0.0043406351270081816,0.0001234373557734623,-0.0011112459462094433,0.0027666041175419044,-0.004185270581069958,0.0016386131020712162,-0.007725156771658724,0.0062598199831841094,,,,0.0012237563419054715,0.00018100890438070756
sugar_intake,-0.0009258512248065306,-0.0028892235700205475,-0.004020902699366983,0.0032070017535937084,0.005243980078137182,0.00016943638880106564,-0.007451717990747721,0.0001612096302488589,-0.0005244342641257089,-0.001223215559877373,0.001640650729167826,0.003796405249729371,0.0014254596497418508,0.008453929897216342,-0.0036312914296486457,-0.0011470241839740048,0.0026293622704298323,1.0,0.0003739795843165092,0.0014230898960173241,-0.0021106349170686416,0.002335239749335726,0.0014598316192067251,-0.002809033014982058,-0.0015475041141092708,-0.0034156013967870293,0.002665123178212091,0.0003628170721321646,-0.0019309309162103448,-0.005057470938766778,-0.000694083713819326,0.004560658597296506,0.000751166799781357,0.003810277676479317,0.004003787480322782,-0.0025099053742674484,-0.0006394593636653448,-0.0013663022007691125,-0.0009119098285188279,,,,0.0062751783106321105,0.00021331756088925155
alcohol_consumption,-0.0023092279059195226,-0.004903077458498494,0.0032931529378475294,-0.002189826931550708,-0.003925564140064466,0.004625533095401154,0.00396734907789532,-0.002094617301641893,0.002089598191749324,0.002607511496310537,-0.0010933540860520526,0.0033382812524279694,0.003629471508880359,0.0006486260655047724,0.004555403173752586,0.0019068864371901166,0.0056763651441243575,0.0003739795843165092,1.0,0.0027259457910515403,0.0008663285239025849,7.37485367365503e-05,0.0005794479690968031,0.001984523613185432,-0.0019024680011298781,0.0006372786226164096,0.0020511117636519433,-0.0007289444983752282,0.0018729969467448763,0.000327894916820846,-0.0011527176027966005,0.004442485018372846,-0.003557306673622209,-0.002642819240689677,-0.004075221902139125,-0.0005020641786349706,-0.0025773677076640104,0.0017744985055204053,-0.0003076144501148322,,,,0.004324175263558706,0.004953698472513501
smoking_level,0.0028538828690162724,0.0011351484556200253,0.0015483133860988139,0.00014928612394965392,-0.0004985154249574858,0.005167303839682218,0.003704790253370921,0.0017130917058908038,-0.006826818270305344,-0.0004403686045088725,0.0006683455203742364,0.0009161133202000001,0.0006052652870627446,-0.006340788350277704,-0.0033325273535105074,-0.0019034101746195412,-0.0008231964785099356,0.0014230898960173241,0.0027259457910515403,1.0,0.00328424643903357,0.001115453555573579,6.307167452130626e-05,0.002445472305108513,0.0035215149273762803,0.000659798407709637,-0.005318557122483125,-0.00034411870781338676,-0.004267170072816139,0.003611858069330346,-0.0036060006808320676,-0.001612544545877851,-0.0008670987083588955,0.0005472063918318896,0.003958965330719353,0.0021761807156876114,0.004654300312791829,-0.002343070779866533,-0.0018943307529224406,,,,-0.004395100357354488,0.0015783945103773076
water_intake,0.0027281535629065565,-0.0031359997425743046,0.006330822077072037,0.005588596300446816,0.001944687556050673,-0.003738873140592795,0.0007297624605782337,0.0007940350536664797,0.0045516739119547366,0.0022594554088252545,0.0019383494903656689,0.0009391495998900507,0.0032099429266516395,0.0002494575841906698,0.0036219831281762396,0.0009008154387620214,-0.0020207416271317592,-0.0021106349170686416,0.0008663285239025849,0.00328424643903357,1.0,0.005691836369919737,0.003163482580887095,-0.0014499072721844196,-0.0009162127145523886,0.0003057783742675818,0.00012483191598525124,-0.0015033308570126973,0.0017043537436352719,0.004230106605277239,0.002307368793295542,0.0057710905430042375,0.00017282314443371267,0.00025212190069600726,0.0016879922439264525,0.0031506061188950204,-0.00502045261346062,0.0011040501276357794,0.0020888146431455425,,,,0.0007673777590181076,0.001972532743295442
screen_time,-0.006106724047062689,0.002667021160542496,-0.0027116595436203965,0.0001260487529670705,0.0015138788681933557,-0.002568137893966112,0.006496659443680032,0.001517333288867274,-1.2924504108836421e-05,-0.0009184253856957384,-0.0050664541365046546,0.005541454708882599,0.0010858145530040274,0.00018044128935311082,-0.000606672447288177,0.0009927201066156413,-0.0027564965261867936,0.002335239749335726,7.37485367365503e-05,0.001115453555573579,0.005691836369919737,1.0,0.00030779478127287643,0.004816226286680987,0.00023008014952473235,-0.0039942028304007495,0.002281556589140653,-0.0005780293013584074,-0.0005493865816732542,-0.0014597645626934761,-0.006003156202664341,-0.0012294265885160888,0.0019430044309867044,-0.0005748551744691292,-0.0030828759376932205,-0.0024499250892406265,0.0008721172868959121,0.004992292293994175,0.003248954558252558,,,,0.00011371267081991318,-0.00024828225425343624
stress_level,0.001292673153463491,0.005116426609816645,-0.006400388793762217,0.0004870971999426721,0.0028650521141304697,-0.00048063510786860146,-0.0017291490301785592,-0.0024797865949355274,-0.00013334374117398437,0.001286969063999753,-0.0037926037377452176,-0.0017250040176572418,0.00406854523639966,-0.0030311651135775395,-0.004383846613544373,0.004006982451063773,-0.0040233419724370655,0.0014598316192067251,0.0005794479690968031,6.307167452130626e-05,0.003163482580887095,0.00030779478127287643,1.0,-0.0039597880976212935,-0.002262291242811792,0.013952269857192404,0.0003375584306831874,0.0043650343721228155,-0.0004808212932386571,-0.002040591887288301,0.003705592937221292,-0.0030003996060607514,-0.0035093126338677535,0.0037402317121649035,-0.004153614269684876,-0.0022987613147106554,0.008750049003934907,-0.0006690248904678976,0.0006511307583440525,,,,-0.00571037758900626,0.0007671739157011876
mental_health_score,0.0018686133717622135,-3.5508236691610416e-05,0.0008035425596421732,-0.004956121968786356,-0.005471754312383295,-0.0014416310201978578,-0.0006494008971929944,0.003536175640993043,0.0003257147536581749,-0.00573045351433164,0.0005210013453794364,-0.0019909088454376977,0.0010048466423526097,-0.005691301634189056,-0.0007407166295004232,0.005307666479153734,0.002814919002598288,-0.002809033014982058,0.001984523613185432,0.002445472305108513,-0.0014499072721844196,0.004816226286680987,-0.0039597880976212935,1.0,-0.004756412581876465,0.0016463946449882065,-0.004277940555463263,0.004347726452160838,0.002314585929781319,-0.001106860268017463,0.001858115369842882,-0.002704743495897743,-1.2743534386118286e-05,-0.002778369817207266,0.0028837205646618813,-0.0038966577633772034,-0.004053841823021519,0.0005798767790353203,-0.0009119782858459577,,,,0.0002711889214822813,-0.0013602304298941147
mental_health_support,0.005722934034587348,-0.0029145252612411622,-0.0002530520852166234,-0.0008552733822404503,-0.0010881471376547583,0.00039830744141859474,0.004537898586267235,-0.000995438896257189,0.005188726015623797,-0.0014624066512910682,0.004584370086434241,-0.0004896376677781815,0.0003680082492607396,0.003940998873483561,-0.0018949385103145065,0.0011978716845231633,0.0026736745693232895,-0.0015475041141092708,-0.0019024680011298781,0.0035215149273762803,-0.0009162127145523886,0.00023008014952473235,-0.002262291242811792,-0.004756412581876465,1.0,-0.0021414033254000308,0.0015314023354400992,0.000194692497765624,-0.0022327449462268348,-0.002769837720003003,-0.002500619906219616,-0.001121560087341735,0.0023102659708198387,-0.0039349864345911475,0.0013580341954605127,0.002726466222395746,0.0016243976487781146,-0.0021377179176333685,0.00041363803135367424,,,,0.0033564225851115703,0.001677509606119392
education_level,0.004237114203771311,0.0022365643510915537,-0.001324196965353772,-0.0016420737159582503,-0.0009793655815654263,0.0030733241676349217,0.0035567959508714876,-0.0035605534030500115,0.004684840241677821,-0.0028116564351026714,-0.0022776956724201275,0.0057816286489270315,-0.004794658050768339,-0.0004591174083944623,0.0036008819945111473,0.0023010649917178626,0.0021616016696689687,-0.0034156013967870293,0.0006372786226164096,0.000659798407709637,0.0003057783742675818,-0.0039942028304007495,0.013952269857192404,0.0016463946449882065,-0.0021414033254000308,1.0,-0.0023765285344748595,0.001850411046199158,0.0020557485997910584,-0.00835883255058265,0.0010786839215637676,0.0005456441338087474,0.003108458547448879,0.00020353965210766022,-0.0013029188049878116,0.0002437319612408049,0.0031419993633352494,0.0028739638639530803,0.0030284773083784715,,,,0.003254393733980251,-0.0015533924944033414
job_type,-0.005771490861032602,-0.0013329672505921159,-0.002086108829547784,0.0015650379450961463,0.0025443940625879944,-0.0012978422871883454,-0.0011562585960065632,0.0015286106319675748,-0.0031617048268487687,-0.0009729921003379621,0.00028811227356090194,0.0016806251701144191,-0.007640319372175477,-0.00029740515304325823,0.0013507040750354096,-0.002774450874524941,-0.0038524545089206174,0.002665123178212091,0.0020511117636519433,-0.005318557122483125,0.00012483191598525124,0.002281556589140653,0.0003375584306831874,-0.004277940555463263,0.0015314023354400992,-0.0023765285344748595,1.0,-0.0008249413266942059,-0.0032373382246414814,0.0016562916972798888,-0.005497528262215718,0.0007252180742011582,-0.0016507150937172695,0.001707260665224175,-0.0010398337248719949,0.00258042132581494,-0.0003675843788719202,-0.0010791419705043475,-0.0006521312767917762,,,,0.00043227188532512183,-0.003513237318226421
occupation,0.002135553791571258,0.003211191176350118,-0.002260753650278415,-0.0001774839990370003,0.0005229852866358557,-0.0007886324813774732,-0.00019708524498987046,-0.001157535303017768,-1.9489572562207304e-05,-0.006073468460488632,-0.004356805172233696,-0.0010813365258296238,-0.0004165452340928079,-0.005564448442838739,-0.005661229449671517,0.00216644609399385,0.004847399927338565,0.0003628170721321646,-0.0007289444983752282,-0.00034411870781338676,-0.0015033308570126973,-0.0005780293013584074,0.0043650343721228155,0.004347726452160838,0.000194692497765624,0.001850411046199158,-0.0008249413266942059,1.0,0.006348171651288242,-0.0030116174291345494,-0.0035086243272400984,0.0036746247590274356,0.000186071712256448,0.004538713006492578,0.002017386567573221,-0.004277389806966614,0.007301888796466038,-0.0004365286971534527,0.008295089019491692,,,,0.003050184550372151,-0.0015456501184690401
income,0.002440032638881965,-0.00047730036036458756,-0.005965166038989663,0.002853298947483356,0.0055676185781200725,0.0035262562914407354,-0.003065056468070368,-0.0017256116775314963,0.0031559841502433873,-0.0017940865451125001,0.002114147514063696,0.0006227280523283426,0.0016042188949404806,4.8216528937518636e-05,0.0012753324461009625,0.0026198841577575725,0.003030771676958046,-0.0019309309162103448,0.0018729969467448763,-0.004267170072816139,0.0017043537436352719,-0.0005493865816732542,-0.0004808212932386571,0.002314585929781319,-0.0022327449462268348,0.0020557485997910584,-0.0032373382246414814,0.006348171651288242,1.0,-0.003096154653055284,0.003184642759899332,-0.005109101917543456,0.0035028099797178394,-9.155682844083801e-05,0.0009195270730953255,0.002449569401233643,0.0015919086137295806,0.0010408841524414904,-0.0017967513991248862,,,,-0.006256483604763556,-0.00019860984153095303
diet_type,-0.0004563735234749944,0.003251607274205165,-0.0033579349411720955,-0.0007986428906549009,0.0010953538468028037,-0.0035033612475739114,-0.0032172956844887008,-3.0333354471662014e-05,0.00010547275383157398,-0.000406190675816972,0.0021550792752528195,-0.003855590413028017,-0.004944316933345121,0.0002168618265735631,0.003981969622014979,-0.0012203258613207942,0.003585630687324137,-0.005057470938766778,0.000327894916820846,0.003611858069330346,0.004230106605277239,-0.0014597645626934761,-0.002040591887288301,-0.001106860268017463,-0.002769837720003003,-0.00835883255058265,0.0016562916972798888,-0.0030116174291345494,-0.003096154653055284,1.0,-0.0007234923952825766,0.00580774419797845,-0.009191526174874209,0.00351223500242811,0.0021692888930045762,0.002055124898994495,-0.0029044605061775697,-0.0024678762122892894,0.0006473109778153991,,,,-0.0034945759292765773,-0.0013208442809291919
exercise_type,0.0017052611818345724,0.0028846229316240616,-0.000702814479599165,0.0034932652066907237,0.0030226397889569698,0.0016825074443238748,-0.007104338624214403,0.0007866422476409344,0.0004002229936677827,-0.0027599650679346476,-0.0003652959978064093,0.0009908282212895503,-0.005287767516813935,0.00014545135490790612,-0.004799629530516723,0.001604040260590695,0.0010579719594661862,-0.000694083713819326,-0.0011527176027966005,-0.0036060006808320676,0.002307368793295542,-0.006003156202664341,0.003705592937221292,0.001858115369842882,-0.002500619906219616,0.0010786839215637676,-0.005497528262215718,-0.0035086243272400984,0.003184642759899332,-0.0007234923952825766,1.0,0.001268694748311916,0.007394650283433469,-0.007798707302160645,0.0006440612127371455,0.0012719431812353306,0.004321677731978939,-0.002769158480481895,0.000882834133485882,,,,0.0013487184538588655,0.0043252741263897524
device_usage,0.00030565423839031745,0.0011237609479218373,0.0045448469131485454,0.0017516199228585722,-0.0007643999755224075,-0.004558025951486866,0.0006205890768576339,0.005041619548831604,-0.001413218270744474,-0.004284754238604003,0.0001516927254084247,0.006051454428204229,-0.0018944657253761909,-0.0027019039189529045,-0.0061960109701021185,-0.0005604718161341015,-0.0043406351270081816,0.004560658597296506,0.004442485018372846,-0.001612544545877851,0.0057710905430042375,-0.0012294265885160888,-0.0030003996060607514,-0.002704743495897743,-0.001121560087341735,0.0005456441338087474,0.0007252180742011582,0.0036746247590274356,-0.005109101917543456,0.00580774419797845,0.001268694748311916,1.0,0.003767830053814729,-0.009595029470782552,-0.001962199346552031,-0.001110500401929493,0.000853386610945035,0.0024390944753341403,-0.0033277292015262997,,,,0.0039484120431816875,0.001229598811779217
